Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;3,80;115,7135;True;0,0000;0,0000;0,0000;0,0000;0,4886;0,4922;0,00;0,00;3664,00;1920,00
Pause;True;3,82;115,7335;True;-0,0328;-0,0055;-0,0145;-0,0766;0,4775;0,5057;-43,32;-78,87;3664,00;1920,00
Pause;True;3,84;115,7535;True;0,0324;-0,0046;-0,0141;-0,0504;0,4848;0,5116;16,78;-52,79;3664,00;1920,00
Pause;True;3,86;115,7735;True;0,0314;-0,0044;-0,0183;-0,0147;0,4852;0,5215;11,99;-18,27;3664,00;1920,00
Pause;True;3,88;115,7935;True;0,0312;-0,0045;-0,0216;0,0056;0,4855;0,5262;8,75;1,13;3664,00;1920,00
Pause;True;3,90;115,8135;True;0,0163;-0,0048;-0,0288;0,0117;0,4838;0,5310;-11,45;6,61;3664,00;1920,00
Pause;True;3,92;115,8335;True;-0,0328;-0,0054;0,0053;0,0105;0,4822;0,5320;-25,24;4,87;3664,00;1920,00
Pause;True;3,94;115,8535;True;-0,0332;-0,0055;-0,0003;0,0178;0,4818;0,5338;-30,61;11,86;3664,00;1920,00
Pause;True;3,96;115,8735;True;-0,0332;-0,0056;0,0005;0,0081;0,4822;0,5329;-29,92;2,35;3664,00;1920,00
Pause;True;3,98;115,8935;True;-0,0330;-0,0054;-0,0150;0,0133;0,4810;0,5334;-43,96;7,61;3664,00;1920,00
Pause;True;4,00;115,9135;True;0,0000;0,0000;0,0000;0,0000;0,4919;0,5184;0,00;0,00;3664,00;1920,00
Pause;True;4,02;115,9335;True;0,0000;0,0000;0,0000;0,0000;0,4921;0,5178;0,00;0,00;3664,00;1920,00
Pause;True;4,04;115,9535;True;0,0000;0,0000;0,0000;0,0000;0,4924;0,5166;0,00;0,00;3664,00;1920,00
Pause;True;4,06;115,9735;True;0,0000;0,0000;0,0000;0,0000;0,4927;0,5166;0,00;0,00;3664,00;1920,00
Pause;True;4,08;115,9935;True;-0,0334;-0,0056;-0,0455;-0,0453;0,4800;0,5262;-72,27;-48,85;3664,00;1920,00
Pause;True;4,10;116,0135;True;-0,0336;-0,0057;-0,0569;-0,0163;0,4798;0,5292;-82,88;-21,08;3664,00;1920,00
Pause;True;4,12;116,0335;True;-0,0336;-0,0056;-0,0509;-0,0013;0,4817;0,5304;-77,42;-6,62;3664,00;1920,00
Pause;True;4,14;116,0535;True;-0,0336;-0,0056;-0,0484;0,0115;0,4852;0,5298;-75,13;5,66;3664,00;1920,00
Pause;True;4,16;116,0735;True;-0,0335;-0,0056;-0,0418;0,0080;0,4880;0,5278;-69,01;2,35;3664,00;1920,00
Pause;True;4,18;116,0935;True;-0,0335;-0,0057;-0,0473;0,0092;0,4919;0,5252;-74,01;3,31;3664,00;1920,00
Pause;True;4,20;116,1135;True;-0,0334;-0,0059;-0,0429;0,0075;0,4946;0,5242;-69,91;1,49;3664,00;1920,00
Pause;True;4,22;116,1335;True;-0,0331;-0,0058;-0,0209;-0,0576;0,5008;0,5176;-49,47;-60,83;3664,00;1920,00
Pause;True;4,24;116,1535;True;0,0000;0,0000;0,0000;0,0000;0,5156;0,5095;0,00;0,00;3664,00;1920,00
Pause;True;4,26;116,1735;True;0,0000;0,0000;0,0000;0,0000;0,5185;0,5097;0,00;0,00;3664,00;1920,00
Pause;True;4,28;116,1935;True;0,0000;0,0000;0,0000;0,0000;0,5193;0,5093;0,00;0,00;3664,00;1920,00
Pause;True;4,30;116,2135;True;0,0000;0,0000;0,0000;0,0000;0,5198;0,5089;0,00;0,00;3664,00;1920,00
Pause;True;4,32;116,2335;True;-0,0330;-0,0054;-0,0539;-0,1515;0,5024;0,5084;-79,57;-150,65;3664,00;1920,00
Pause;True;4,34;116,2535;True;-0,0331;-0,0056;-0,0433;-0,0002;0,5047;0,5243;-70,02;-5,61;3664,00;1920,00
Pause;True;4,36;116,2735;True;-0,0331;-0,0059;-0,0478;0,0191;0,5042;0,5293;-74,17;12,68;3664,00;1920,00
Pause;True;4,38;116,2935;True;-0,0331;-0,0059;-0,0563;0,0075;0,5027;0,5298;-81,91;1,56;3664,00;1920,00
Pause;True;4,40;116,3135;True;-0,0331;-0,0059;-0,0502;0,0184;0,5029;0,5321;-76,36;12,07;3664,00;1920,00
Pause;True;4,42;116,3335;True;-0,0331;-0,0058;-0,0596;0,0221;0,5015;0,5339;-84,88;15,73;3664,00;1920,00
Pause;True;4,44;116,3535;True;-0,0332;-0,0061;-0,0666;0,0279;0,5006;0,5362;-91,39;20,98;3664,00;1920,00
Pause;True;4,46;116,3735;True;-0,0331;-0,0058;-0,0532;0,0215;0,5014;0,5372;-79,07;15,10;3664,00;1920,00
Pause;True;4,48;116,3935;True;-0,0329;-0,0058;-0,0584;0,0182;0,4997;0,5390;-83,71;11,99;3664,00;1920,00
Pause;True;4,50;116,4135;True;-0,0327;-0,0054;-0,0788;-0,0855;0,4930;0,5331;-102,06;-87,35;3664,00;1920,00
Pause;True;4,52;116,4335;True;0,0000;0,0000;0,0000;0,0000;0,5123;0,5281;0,00;0,00;3664,00;1920,00
Pause;True;4,54;116,4535;True;0,0000;0,0000;0,0000;0,0000;0,5065;0,5319;0,00;0,00;3664,00;1920,00
Pause;True;4,56;116,4735;True;0,0000;0,0000;0,0000;0,0000;0,5032;0,5334;0,00;0,00;3664,00;1920,00
Pause;True;4,58;116,4935;True;0,0000;0,0000;0,0000;0,0000;0,4961;0,5344;0,00;0,00;3664,00;1920,00
Pause;True;4,60;116,5135;True;-0,0320;-0,0052;0,0189;0,0190;0,4824;0,5510;-12,02;13,34;3664,00;1920,00
Pause;True;4,62;116,5335;True;-0,0321;-0,0054;0,0145;0,0306;0,4782;0,5515;-16,10;24,25;3664,00;1920,00
Pause;True;4,64;116,5535;True;-0,0324;-0,0056;0,0157;0,0394;0,4715;0,5504;-15,31;32,42;3664,00;1920,00
Pause;True;4,66;116,5735;True;-0,0325;-0,0057;0,0163;0,0403;0,4686;0,5492;-14,84;33,20;3664,00;1920,00
Pause;True;4,68;116,5935;True;-0,0326;-0,0057;-0,0080;0,0331;0,4607;0,5454;-37,20;26,29;3664,00;1920,00
Pause;True;4,70;116,6135;True;-0,0327;-0,0057;-0,0110;0,0293;0,4583;0,5431;-39,96;22,57;3664,00;1920,00
Pause;True;4,72;116,6335;True;-0,0328;-0,0059;-0,0077;0,0314;0,4568;0,5417;-37,12;24,44;3664,00;1920,00
Pause;True;4,74;116,6535;True;-0,0328;-0,0060;-0,0150;0,0213;0,4530;0,5384;-43,78;14,62;3664,00;1920,00
Pause;True;4,76;116,6735;True;-0,0329;-0,0061;-0,0268;0,0181;0,4499;0,5368;-54,73;11,55;3664,00;1920,00
Pause;True;4,78;116,6935;True;-0,0329;-0,0061;-0,0270;0,0134;0,4491;0,5357;-54,91;6,99;3664,00;1920,00
Pause;True;4,80;116,7135;True;-0,0330;-0,0061;-0,0325;0,0132;0,4477;0,5352;-59,93;6,81;3664,00;1920,00
Pause;True;4,82;116,7335;True;-0,0328;-0,0061;-0,0279;0,0103;0,4468;0,5341;-55,60;4,06;3664,00;1920,00
Pause;True;4,84;116,7535;True;-0,0328;-0,0061;-0,0279;0,0103;0,4463;0,5341;-55,60;4,06;3664,00;1920,00
Pause;True;4,86;116,7735;True;-0,0326;-0,0061;-0,0264;0,0012;0,4454;0,5337;-54,04;-4,67;3664,00;1920,00
Pause;True;4,88;116,7935;True;-0,0288;-0,0062;0,0004;0,0119;0,4480;0,5354;-25,99;5,48;3664,00;1920,00
Pause;True;4,90;116,8135;True;0,0338;-0,0053;-0,0131;0,0318;0,4510;0,5394;19,02;25,42;3664,00;1920,00
Pause;True;4,92;116,8335;True;0,0338;-0,0053;-0,0131;0,0318;0,4497;0,5409;19,02;25,42;3664,00;1920,00
Pause;True;4,94;116,8535;True;0,0339;-0,0053;-0,0136;0,0307;0,4472;0,5446;18,57;24,40;3664,00;1920,00
Pause;True;4,96;116,8735;True;0,0336;-0,0053;-0,0122;0,0403;0,4460;0,5477;19,54;33,53;3664,00;1920,00
Pause;True;4,98;116,8935;True;0,0329;-0,0052;-0,0198;0,0413;0,4438;0,5500;12,02;34,66;3664,00;1920,00
Pause;True;5,00;116,9135;True;-0,0032;-0,0058;-0,0135;0,0425;0,4389;0,5522;-15,25;35,20;3664,00;1920,00
Pause;True;5,02;116,9335;True;-0,0326;-0,0061;0,0115;0,0386;0,4357;0,5561;-19,36;31,15;3664,00;1920,00
Pause;True;5,04;116,9535;True;-0,0329;-0,0061;0,0077;0,0467;0,4335;0,5622;-23,11;39,01;3664,00;1920,00
Pause;True;5,06;116,9735;True;-0,0329;-0,0057;0,0029;0,0511;0,4327;0,5656;-27,53;43,59;3664,00;1920,00
Pause;True;5,08;116,9935;True;-0,0329;-0,0055;0,0021;0,0410;0,4328;0,5709;-28,25;34,08;3664,00;1920,00
Pause;True;5,10;117,0135;True;-0,0327;-0,0051;0,0064;-0,0405;0,4335;0,5660;-24,12;-43,82;3664,00;1920,00
Pause;True;5,12;117,0335;True;0,0000;0,0000;0,0000;0,0000;0,4428;0,5621;0,00;0,00;3664,00;1920,00
Pause;True;5,14;117,0535;True;0,0000;0,0000;0,0000;0,0000;0,4431;0,5637;0,00;0,00;3664,00;1920,00
Pause;True;5,16;117,0735;True;0,0000;0,0000;0,0000;0,0000;0,4436;0,5650;0,00;0,00;3664,00;1920,00
Pause;True;5,18;117,0935;True;-0,0337;-0,0053;-0,1091;-0,0144;0,4233;0,5773;-130,78;-18,91;3664,00;1920,00
Pause;True;5,20;117,1135;True;-0,0325;-0,0053;-0,1124;0,0156;0,4239;0,5807;-132,78;9,90;3664,00;1920,00
Pause;True;5,22;117,1335;True;-0,0337;-0,0054;-0,0788;0,0205;0,4297;0,5812;-103,01;14,49;3664,00;1920,00
Pause;True;5,24;117,1535;True;-0,0337;-0,0055;-0,0836;0,0332;0,4302;0,5820;-107,49;26,59;3664,00;1920,00
Pause;True;5,26;117,1735;True;-0,0337;-0,0055;-0,0836;0,0332;0,4313;0,5814;-107,49;26,59;3664,00;1920,00
Pause;True;5,28;117,1935;True;-0,0337;-0,0057;-0,0718;0,0285;0,4346;0,5793;-96,63;21,95;3664,00;1920,00
Pause;True;5,30;117,2135;True;-0,0336;-0,0057;-0,0756;0,0316;0,4348;0,5782;-100,07;24,83;3664,00;1920,00
Pause;True;5,32;117,2335;True;-0,0336;-0,0058;-0,0692;0,0385;0,4359;0,5747;-94,21;31,47;3664,00;1920,00
Pause;True;5,34;117,2535;True;-0,0336;-0,0058;-0,0664;0,0176;0,4360;0,5703;-91,62;11,27;3664,00;1920,00
Pause;True;5,36;117,2735;True;-0,0336;-0,0060;-0,0839;0,0037;0,4338;0,5655;-107,67;-2,22;3664,00;1920,00
Pause;True;5,38;117,2935;True;-0,0336;-0,0060;-0,0732;0,0070;0,4350;0,5644;-97,89;1,04;3664,00;1920,00
Pause;True;5,40;117,3135;True;-0,0337;-0,0060;-0,0747;0,0056;0,4353;0,5629;-99,30;-0,38;3664,00;1920,00
Pause;True;5,42;117,3335;True;-0,0337;-0,0059;-0,0687;0,0040;0,4365;0,5622;-93,73;-1,82;3664,00;1920,00
Pause;True;5,44;117,3535;True;0,0000;0,0000;0,0000;0,0000;0,4562;0,5473;0,00;0,00;3664,00;1920,00
Pause;True;5,46;117,3735;True;0,0000;0,0000;0,0000;0,0000;0,4581;0,5464;0,00;0,00;3664,00;1920,00
Pause;True;5,48;117,3935;True;0,0000;0,0000;0,0000;0,0000;0,4600;0,5457;0,00;0,00;3664,00;1920,00
Pause;True;5,50;117,4135;True;0,0000;0,0000;0,0000;0,0000;0,4640;0,5452;0,00;0,00;3664,00;1920,00
Pause;True;5,52;117,4335;True;0,0000;0,0000;0,0000;0,0000;0,4660;0,5458;0,00;0,00;3664,00;1920,00
Pause;True;5,54;117,4535;True;-0,0332;-0,0054;-0,0332;-0,0689;0,4557;0,5546;-60,79;-71,41;3664,00;1920,00
Pause;True;5,56;117,4735;True;-0,0332;-0,0055;-0,0494;-0,0199;0,4552;0,5610;-75,59;-24,35;3664,00;1920,00
Pause;True;5,58;117,4935;True;-0,0332;-0,0056;-0,0298;-0,0239;0,4592;0,5617;-57,64;-28,31;3664,00;1920,00
Pause;True;5,60;117,5135;True;-0,0331;-0,0055;-0,0260;0,0075;0,4606;0,5644;-54,17;1,91;3664,00;1920,00
Pause;True;5,62;117,5335;True;-0,0331;-0,0056;-0,0274;0,0033;0,4613;0,5635;-55,42;-2,14;3664,00;1920,00
Pause;True;5,64;117,5535;True;-0,0330;-0,0057;-0,0254;0,0024;0,4630;0,5628;-53,55;-3,19;3664,00;1920,00
Pause;True;5,66;117,5735;True;-0,0329;-0,0057;-0,0316;0,0098;0,4629;0,5636;-59,05;3,88;3664,00;1920,00
Pause;True;5,68;117,5935;True;-0,0330;-0,0058;-0,0192;0,0130;0,4644;0,5640;-47,77;6,86;3664,00;1920,00
Pause;True;5,70;117,6135;True;-0,0329;-0,0058;-0,0195;0,0042;0,4642;0,5631;-48,05;-1,53;3664,00;1920,00
Pause;True;5,72;117,6335;True;-0,0330;-0,0059;-0,0298;-0,0040;0,4630;0,5617;-57,53;-9,49;3664,00;1920,00
Pause;True;5,74;117,6535;True;-0,0330;-0,0061;-0,0288;0,0106;0,4632;0,5626;-56,62;4,30;3664,00;1920,00
Pause;True;5,76;117,6735;True;-0,0330;-0,0061;-0,0288;0,0106;0,4631;0,5621;-56,62;4,30;3664,00;1920,00
Pause;True;5,78;117,6935;True;0,0058;-0,0057;-0,0379;0,0114;0,4658;0,5614;-29,40;5,46;3664,00;1920,00
Pause;True;5,80;117,7135;True;0,0332;-0,0054;-0,0564;0,0028;0,4661;0,5606;-21,20;-2,43;3664,00;1920,00
Pause;True;5,82;117,7335;True;0,0108;-0,0055;-0,0353;-0,0075;0,4641;0,5604;-22,42;-12,44;3664,00;1920,00
Pause;True;5,84;117,7535;True;0,0108;-0,0055;-0,0353;-0,0075;0,4630;0,5613;-22,42;-12,44;3664,00;1920,00
Pause;True;5,86;117,7735;True;-0,0329;-0,0062;-0,0265;0,0011;0,4568;0,5642;-54,41;-4,85;3664,00;1920,00
Pause;True;5,88;117,7935;True;-0,0330;-0,0062;-0,0420;0,0007;0,4537;0,5653;-68,70;-5,32;3664,00;1920,00
Pause;True;5,90;117,8135;True;-0,0330;-0,0062;-0,0457;0,0080;0,4500;0,5686;-72,01;1,75;3664,00;1920,00
Pause;True;5,92;117,8335;True;-0,0330;-0,0062;-0,0520;0,0039;0,4475;0,5698;-77,85;-2,14;3664,00;1920,00
Pause;True;5,94;117,8535;True;-0,0330;-0,0058;-0,0465;-0,0016;0,4446;0,5722;-72,85;-7,13;3664,00;1920,00
Pause;True;5,96;117,8735;True;-0,0330;-0,0058;-0,0478;0,0041;0,4431;0,5739;-73,97;-1,67;3664,00;1920,00
Pause;True;5,98;117,8935;True;-0,0331;-0,0060;-0,0548;0,0243;0,4411;0,5767;-80,52;17,57;3664,00;1920,00
Pause;True;6,00;117,9135;True;-0,0331;-0,0058;-0,0584;0,0180;0,4383;0,5754;-83,82;11,63;3664,00;1920,00
Pause;True;6,02;117,9335;True;-0,0331;-0,0058;-0,0617;0,0260;0,4370;0,5750;-86,83;19,39;3664,00;1920,00
Pause;True;6,04;117,9535;True;-0,0332;-0,0058;-0,0720;0,0196;0,4342;0,5712;-96,29;13,20;3664,00;1920,00
Pause;True;6,06;117,9735;True;-0,0332;-0,0059;-0,0714;0,0161;0,4337;0,5690;-95,81;9,77;3664,00;1920,00
Pause;True;6,08;117,9935;True;-0,0322;-0,0060;-0,0681;0,0041;0,4335;0,5642;-91,82;-1,84;3664,00;1920,00
Pause;True;6,10;118,0135;True;0,0239;-0,0055;-0,0999;0,0169;0,4361;0,5637;-69,58;11,02;3664,00;1920,00
Pause;True;6,12;118,0335;True;-0,0134;-0,0059;-0,0831;0,0011;0,4334;0,5609;-88,41;-4,63;3664,00;1920,00
Pause;True;6,14;118,0535;True;-0,0244;-0,0061;-0,0822;-0,0009;0,4320;0,5587;-97,65;-6,69;3664,00;1920,00
Pause;True;6,16;118,0735;True;-0,0268;-0,0061;-0,0838;-0,0046;0,4312;0,5576;-101,32;-10,24;3664,00;1920,00
Pause;True;6,18;118,0935;True;-0,0289;-0,0061;-0,0792;-0,0089;0,4307;0,5560;-99,08;-14,40;3664,00;1920,00
Pause;True;6,20;118,1135;True;-0,0279;-0,0061;-0,0839;-0,0118;0,4298;0,5550;-102,42;-17,19;3664,00;1920,00
Pause;True;6,22;118,1335;True;-0,0302;-0,0061;-0,0887;-0,0138;0,4279;0,5537;-108,91;-19,10;3664,00;1920,00
Pause;True;6,24;118,1535;True;-0,0333;-0,0062;-0,0817;-0,0200;0,4275;0,5528;-105,36;-25,12;3664,00;1920,00
Pause;True;6,26;118,1735;True;-0,0333;-0,0062;-0,0845;-0,0112;0,4253;0,5538;-107,95;-16,74;3664,00;1920,00
Pause;True;6,28;118,1935;True;-0,0334;-0,0062;-0,0805;-0,0101;0,4248;0,5540;-104,31;-15,68;3664,00;1920,00
Pause;True;6,30;118,2135;True;-0,0334;-0,0062;-0,0814;-0,0025;0,4238;0,5547;-105,20;-8,38;3664,00;1920,00
Pause;True;6,32;118,2335;True;-0,0334;-0,0063;-0,0769;-0,0015;0,4225;0,5546;-101,11;-7,42;3664,00;1920,00
Pause;True;6,34;118,2535;True;-0,0334;-0,0063;-0,0769;-0,0015;0,4217;0,5545;-101,11;-7,42;3664,00;1920,00
Pause;True;6,36;118,2735;True;-0,0335;-0,0063;-0,0881;-0,0076;0,4191;0,5539;-111,38;-13,32;3664,00;1920,00
Pause;True;6,38;118,2935;True;-0,0336;-0,0063;-0,0910;-0,0188;0,4186;0,5531;-114,13;-24,11;3664,00;1920,00
Pause;True;6,40;118,3135;True;-0,0269;-0,0062;-0,0979;-0,0170;0,4190;0,5547;-114,28;-22,24;3664,00;1920,00
Pause;True;6,42;118,3335;True;-0,0269;-0,0062;-0,0979;-0,0170;0,4196;0,5556;-114,28;-22,24;3664,00;1920,00
Pause;True;6,44;118,3535;True;-0,0325;-0,0063;-0,0963;-0,0237;0,4197;0,5558;-118,05;-28,78;3664,00;1920,00
Pause;True;6,46;118,3735;True;-0,0336;-0,0062;-0,0893;-0,0056;0,4218;0,5590;-112,56;-11,40;3664,00;1920,00
Pause;True;6,48;118,3935;True;-0,0336;-0,0062;-0,0954;-0,0052;0,4222;0,5597;-118,24;-10,97;3664,00;1920,00
Pause;True;6,50;118,4135;True;-0,0337;-0,0062;-0,0842;-0,0043;0,4266;0,5617;-107,97;-10,07;3664,00;1920,00
Pause;True;6,52;118,4335;True;-0,0336;-0,0061;-0,0881;-0,0019;0,4279;0,5633;-111,56;-7,68;3664,00;1920,00
Pause;True;6,54;118,4535;True;-0,0336;-0,0060;-0,0895;0,0034;0,4312;0,5665;-112,75;-2,58;3664,00;1920,00
Pause;True;6,56;118,4735;True;-0,0336;-0,0060;-0,0726;0,0064;0,4346;0,5681;-97,27;0,37;3664,00;1920,00
Pause;True;6,58;118,4935;True;-0,0334;-0,0059;-0,0785;0,0102;0,4369;0,5712;-102,52;4,18;3664,00;1920,00
Pause;True;6,60;118,5135;True;-0,0330;-0,0058;-0,0725;0,0152;0,4389;0,5730;-96,65;9,02;3664,00;1920,00
Pause;True;6,62;118,5335;True;-0,0330;-0,0057;-0,0755;0,0160;0,4400;0,5743;-99,38;9,81;3664,00;1920,00
Pause;True;6,64;118,5535;True;-0,0310;-0,0057;-0,0624;0,0210;0,4447;0,5767;-85,54;14,67;3664,00;1920,00
Pause;True;6,66;118,5735;True;-0,0311;-0,0057;-0,0600;0,0323;0,4464;0,5784;-83,46;25,61;3664,00;1920,00
Pause;True;6,68;118,5935;True;-0,0312;-0,0057;-0,0585;0,0337;0,4494;0,5788;-82,12;26,90;3664,00;1920,00
Pause;True;6,70;118,6135;True;-0,0167;-0,0055;-0,0592;0,0335;0,4523;0,5782;-69,53;26,90;3664,00;1920,00
Pause;True;6,72;118,6335;True;0,0173;-0,0050;-0,0649;0,0467;0,4581;0,5776;-43,63;40,11;3664,00;1920,00
Pause;True;6,74;118,6535;True;0,0253;-0,0049;-0,0660;0,0390;0,4600;0,5756;-37,33;32,68;3664,00;1920,00
Pause;True;6,76;118,6735;True;0,0307;-0,0049;-0,0712;0,0346;0,4619;0,5725;-37,09;28,48;3664,00;1920,00
Pause;True;6,78;118,6935;True;0,0288;-0,0050;-0,0681;0,0252;0,4624;0,5703;-35,98;19,38;3664,00;1920,00
Pause;True;6,80;118,7135;True;0,0332;-0,0050;-0,0663;0,0364;0,4633;0,5704;-30,32;30,19;3664,00;1920,00
Pause;True;6,82;118,7335;True;-0,0244;-0,0056;-0,0205;0,0158;0,4616;0,5678;-41,09;9,82;3664,00;1920,00
Pause;True;6,84;118,7535;True;-0,0244;-0,0056;-0,0205;0,0158;0,4613;0,5679;-41,09;9,82;3664,00;1920,00
Pause;True;6,86;118,7735;True;0,0000;0,0000;0,0000;0,0000;0,4706;0,5536;0,00;0,00;3664,00;1920,00
Pause;True;6,88;118,7935;True;0,0000;0,0000;0,0000;0,0000;0,4706;0,5537;0,00;0,00;3664,00;1920,00
Pause;True;6,90;118,8135;True;-0,0332;-0,0049;-0,0201;0,0141;0,4602;0,5681;-48,76;8,81;3664,00;1920,00
Pause;True;6,92;118,8335;True;-0,0332;-0,0049;-0,0201;0,0141;0,4611;0,5677;-48,76;8,81;3664,00;1920,00
Pause;True;6,94;118,8535;True;0,0024;-0,0042;-0,0225;0,0327;0,4661;0,5689;-18,42;27,36;3664,00;1920,00
Pause;True;6,96;118,8735;True;-0,0332;-0,0051;0,0000;0,0639;0,4685;0,5708;-30,35;56,44;3664,00;1920,00
Pause;True;6,98;118,8935;True;-0,0331;-0,0052;0,0027;0,0640;0,4707;0,5701;-27,84;56,38;3664,00;1920,00
Pause;True;7,00;118,9135;True;-0,0330;-0,0052;-0,0071;0,0705;0,4726;0,5690;-36,70;62,69;3664,00;1920,00
Pause;True;7,02;118,9335;True;-0,0330;-0,0053;0,0007;0,0649;0,4744;0,5671;-29,55;57,17;3664,00;1920,00
Pause;True;7,04;118,9535;True;0,0000;0,0000;0,0000;0,0000;0,4847;0,5435;0,00;0,00;3664,00;1920,00
Pause;True;7,06;118,9735;True;0,0000;0,0000;0,0000;0,0000;0,4855;0,5413;0,00;0,00;3664,00;1920,00
Pause;True;7,08;118,9935;True;0,0000;0,0000;0,0000;0,0000;0,4871;0,5362;0,00;0,00;3664,00;1920,00
Pause;True;7,10;119,0135;True;0,0000;0,0000;0,0000;0,0000;0,4878;0,5336;0,00;0,00;3664,00;1920,00
Pause;True;7,12;119,0335;True;0,0000;0,0000;0,0000;0,0000;0,4885;0,5312;0,00;0,00;3664,00;1920,00
Pause;True;7,14;119,0535;True;-0,0326;-0,0052;0,0189;-0,0125;0,4820;0,5401;-12,55;-16,97;3664,00;1920,00
Pause;True;7,16;119,0735;True;-0,0326;-0,0054;0,0037;0,0091;0,4811;0,5408;-26,46;3,63;3664,00;1920,00
Pause;True;7,18;119,0935;True;-0,0327;-0,0055;0,0139;0,0361;0,4832;0,5417;-17,21;29,34;3664,00;1920,00
Pause;True;7,20;119,1135;True;-0,0326;-0,0056;0,0132;0,0295;0,4831;0,5409;-17,82;23,03;3664,00;1920,00
Pause;True;7,22;119,1335;True;-0,0326;-0,0056;0,0155;0,0460;0,4825;0,5431;-15,64;38,75;3664,00;1920,00
Pause;True;7,24;119,1535;True;-0,0325;-0,0056;0,0206;0,0340;0,4819;0,5425;-10,93;27,26;3664,00;1920,00
Pause;True;7,26;119,1735;True;-0,0325;-0,0056;0,0206;0,0340;0,4805;0,5434;-10,93;27,26;3664,00;1920,00
Pause;True;7,28;119,1935;True;-0,0325;-0,0056;0,0109;0,0403;0,4761;0,5459;-19,84;33,31;3664,00;1920,00
Pause;True;7,30;119,2135;True;-0,0326;-0,0055;0,0124;0,0495;0,4745;0,5476;-18,49;42,24;3664,00;1920,00
Pause;True;7,32;119,2335;True;-0,0327;-0,0055;0,0081;0,0494;0,4703;0,5483;-22,51;42,12;3664,00;1920,00
Pause;True;7,34;119,2535;True;-0,0327;-0,0055;0,0081;0,0494;0,4686;0,5481;-22,51;42,12;3664,00;1920,00
Pause;True;7,36;119,2735;True;-0,0328;-0,0057;-0,0105;0,0433;0,4636;0,5464;-39,66;36,05;3664,00;1920,00
Pause;True;7,38;119,2935;True;-0,0280;-0,0058;-0,0082;0,0438;0,4632;0,5459;-33,22;36,46;3664,00;1920,00
Pause;True;7,40;119,3135;True;0,0322;-0,0051;-0,0451;0,0572;0,4638;0,5466;-11,81;49,99;3664,00;1920,00
Pause;True;7,42;119,3335;True;0,0322;-0,0051;-0,0451;0,0572;0,4625;0,5466;-11,81;49,99;3664,00;1920,00
Pause;True;7,44;119,3535;True;0,0335;-0,0050;-0,0353;0,0404;0,4620;0,5449;-1,68;33,95;3664,00;1920,00
Pause;True;7,46;119,3735;True;0,0334;-0,0052;-0,0570;0,0488;0,4567;0,5466;-21,60;41,79;3664,00;1920,00
Pause;True;7,48;119,3935;True;0,0337;-0,0052;-0,0614;0,0529;0,4549;0,5476;-25,29;45,74;3664,00;1920,00
Pause;True;7,50;119,4135;True;0,0329;-0,0053;-0,0768;0,0482;0,4499;0,5484;-40,20;41,16;3664,00;1920,00
Pause;True;7,52;119,4335;True;0,0337;-0,0053;-0,0815;0,0548;0,4480;0,5497;-43,75;47,50;3664,00;1920,00
Pause;True;7,54;119,4535;True;0,0339;-0,0052;-0,0826;0,0570;0,4447;0,5506;-44,65;49,76;3664,00;1920,00
Pause;True;7,56;119,4735;True;0,0339;-0,0051;-0,0803;0,0512;0,4433;0,5498;-42,54;44,26;3664,00;1920,00
Pause;True;7,58;119,4935;True;0,0336;-0,0048;-0,0704;0,0458;0,4415;0,5477;-33,66;39,36;3664,00;1920,00
Pause;True;7,60;119,5135;True;0,0336;-0,0049;-0,0859;0,0490;0,4389;0,5471;-47,91;42,37;3664,00;1920,00
Pause;True;7,62;119,5335;True;0,0319;-0,0050;-0,0828;0,0511;0,4384;0,5461;-46,60;44,25;3664,00;1920,00
Pause;True;7,64;119,5535;True;-0,0329;-0,0057;-0,0543;0,0489;0,4333;0,5442;-79,92;41,46;3664,00;1920,00
Pause;True;7,66;119,5735;True;-0,0329;-0,0058;-0,0458;0,0377;0,4337;0,5419;-72,10;30,63;3664,00;1920,00
Pause;True;7,68;119,5935;True;-0,0327;-0,0058;-0,0508;0,0407;0,4325;0,5395;-76,47;33,53;3664,00;1920,00
Pause;True;7,70;119,6135;True;-0,0318;-0,0058;-0,0563;0,0365;0,4318;0,5375;-80,70;29,46;3664,00;1920,00
Pause;True;7,72;119,6335;True;-0,0159;-0,0057;-0,0712;0,0242;0,4317;0,5330;-79,75;17,77;3664,00;1920,00
Pause;True;7,74;119,6535;True;-0,0108;-0,0057;-0,0683;0,0207;0,4325;0,5311;-72,39;14,41;3664,00;1920,00
Pause;True;7,76;119,6735;True;-0,0179;-0,0058;-0,0610;0,0192;0,4323;0,5296;-72,28;12,93;3664,00;1920,00
Pause;True;7,78;119,6935;True;-0,0137;-0,0058;-0,0617;0,0228;0,4322;0,5274;-69,08;16,32;3664,00;1920,00
Pause;True;7,80;119,7135;True;-0,0271;-0,0060;-0,0255;0,0018;0,4340;0,5239;-48,20;-4,04;3664,00;1920,00
Pause;True;7,82;119,7335;True;-0,0313;-0,0056;0,0915;0,0025;0,4445;0,5209;55,17;-3,06;3664,00;1920,00
