Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN3_VR_Testing_N1_S16_U;False;0,98;132,0494;True;0,0156;-0,0029;-0,0700;0,1348;0,3250;0,1673;-49,85;126,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,00;132,0694;True;0,0155;-0,0027;-0,0719;0,1509;0,3260;0,1777;-51,63;142,33;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,02;132,0894;True;0,0155;-0,0025;-0,0819;0,1491;0,3208;0,1779;-60,81;140,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,04;132,1094;True;0,0155;-0,0023;-0,0830;0,1585;0,3158;0,1797;-61,86;149,95;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,06;132,1294;True;0,0154;-0,0024;-0,0786;0,1577;0,3151;0,1796;-57,83;149,08;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,08;132,1494;True;0,0154;-0,0026;-0,0863;0,1554;0,3107;0,1788;-64,92;146,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,10;132,1694;True;0,0153;-0,0029;-0,0791;0,1526;0,3098;0,1776;-58,45;143,74;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,12;132,1894;True;0,0152;-0,0030;-0,0937;0,1504;0,3030;0,1743;-71,87;141,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,14;132,2094;True;0,0152;-0,0031;-0,0887;0,1526;0,3015;0,1686;-67,28;143,51;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,16;132,2294;True;0,0153;-0,0032;-0,0868;0,1473;0,3006;0,1642;-65,54;138,31;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,18;132,2494;True;-0,0299;-0,0044;-0,0491;0,1405;0,2956;0,1577;-72,39;130,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,20;132,2694;True;-0,0319;-0,0045;-0,0503;0,1332;0,2939;0,1545;-75,21;123,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,22;132,2894;True;-0,0321;-0,0045;-0,0513;0,1412;0,2919;0,1523;-76,43;131,19;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,24;132,3094;True;-0,0322;-0,0046;-0,0556;0,1391;0,2894;0,1510;-80,45;129,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,26;132,3294;True;-0,0318;-0,0048;-0,0480;0,1262;0,2913;0,1508;-73,11;116,47;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,28;132,3494;True;-0,0302;-0,0048;-0,0449;0,1257;0,2938;0,1518;-68,83;116,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,30;132,3694;True;-0,0202;-0,0045;-0,0559;0,1260;0,2946;0,1526;-69,70;116,61;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,32;132,3894;True;0,0172;-0,0037;-0,0949;0,1325;0,2962;0,1552;-71,11;123,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,34;132,4094;True;0,0173;-0,0036;-0,0912;0,1220;0,2987;0,1530;-67,72;113,65;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,36;132,4294;True;0,0174;-0,0036;-0,0828;0,1331;0,3011;0,1547;-59,88;124,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,38;132,4494;True;0,0174;-0,0036;-0,0828;0,1331;0,3002;0,1532;-59,88;124,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,40;132,4694;True;0,0175;-0,0037;-0,0695;0,1284;0,3048;0,1506;-47,65;119,73;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,42;132,4894;True;0,0176;-0,0038;-0,0685;0,1344;0,3054;0,1513;-46,67;125,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,44;132,5094;True;0,0336;-0,0036;-0,0801;0,1318;0,3064;0,1500;-42,59;123,06;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,46;132,5294;True;0,0343;-0,0036;-0,0795;0,1269;0,3053;0,1483;-41,39;118,39;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,48;132,5494;True;0,0343;-0,0036;-0,0795;0,1269;0,3031;0,1476;-41,39;118,39;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,50;132,5694;True;0,0349;-0,0035;-0,0678;0,1316;0,3037;0,1461;-30,06;123,04;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,52;132,5894;True;0,0345;-0,0035;-0,0668;0,1275;0,3023;0,1431;-29,60;119,09;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,54;132,6094;True;0,0332;-0,0036;-0,0670;0,1332;0,2971;0,1411;-30,97;124,41;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,56;132,6294;True;0,0309;-0,0037;-0,0596;0,1302;0,2971;0,1390;-26,26;121,45;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,58;132,6494;True;0,0244;-0,0039;-0,0602;0,1297;0,2931;0,1376;-32,81;120,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,60;132,6694;True;0,0177;-0,0042;-0,0617;0,1186;0,2898;0,1358;-40,25;109,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,62;132,6894;True;0,0177;-0,0042;-0,0607;0,1297;0,2914;0,1409;-39,34;120,45;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,64;132,7094;True;0,0177;-0,0042;-0,0606;0,1248;0,2957;0,1464;-39,23;115,79;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,66;132,7294;True;0,0177;-0,0041;-0,0655;0,1156;0,2971;0,1468;-43,71;107,02;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,68;132,7494;True;0,0178;-0,0041;-0,0498;0,1319;0,3086;0,1561;-29,35;122,73;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,70;132,7694;True;0,0181;-0,0040;-0,0547;0,1327;0,3083;0,1574;-33,58;123,52;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,72;132,7894;True;0,0181;-0,0039;-0,0511;0,1354;0,3108;0,1569;-30,15;126,22;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,74;132,8094;True;0,0182;-0,0039;-0,0560;0,1342;0,3093;0,1550;-34,70;125,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,76;132,8294;True;0,0181;-0,0042;-0,0634;0,1238;0,3071;0,1509;-41,52;114,81;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,78;132,8494;True;0,0180;-0,0044;-0,0605;0,1355;0,3079;0,1556;-38,90;125,88;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,80;132,8694;True;0,0180;-0,0045;-0,0658;0,1232;0,3060;0,1572;-43,87;113,90;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,82;132,8894;True;-0,0168;-0,0052;-0,0355;0,1261;0,3063;0,1719;-47,88;116,09;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,84;132,9094;True;-0,0266;-0,0050;-0,0278;0,1270;0,3082;0,1783;-49,84;117,08;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,86;132,9294;True;-0,0242;-0,0042;-0,0389;0,1368;0,3072;0,1916;-57,81;127,35;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,88;132,9494;True;-0,0236;-0,0037;-0,0479;0,1347;0,3046;0,1954;-65,45;125,80;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,90;132,9694;True;-0,0215;-0,0032;-0,0500;0,1419;0,3037;0,2021;-65,45;133,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,92;132,9894;True;-0,0193;-0,0029;-0,0667;0,1504;0,2971;0,2037;-78,75;141,60;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,94;133,0094;True;-0,0193;-0,0029;-0,0727;0,1484;0,2935;0,2022;-84,30;139,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,96;133,0294;True;-0,0156;-0,0031;-0,0819;0,1509;0,2876;0,1997;-89,30;141,85;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;1,98;133,0494;True;-0,0156;-0,0031;-0,0819;0,1509;0,2855;0,1981;-89,30;141,85;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,00;133,0694;True;0,0172;-0,0027;-0,1178;0,1466;0,2811;0,1904;-92,14;138,19;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,02;133,0894;True;0,0172;-0,0028;-0,1258;0,1304;0,2770;0,1822;-99,54;122,47;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,04;133,1094;True;0,0172;-0,0033;-0,1271;0,1301;0,2725;0,1747;-100,71;121,80;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,06;133,1294;True;0,0171;-0,0035;-0,1292;0,1195;0,2705;0,1693;-102,65;111,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,08;133,1494;True;0,0171;-0,0035;-0,1292;0,1195;0,2702;0,1676;-102,65;111,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,10;133,1694;True;0,0171;-0,0039;-0,1293;0,1138;0,2708;0,1649;-102,73;105,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,12;133,1894;True;0,0172;-0,0040;-0,1297;0,1078;0,2715;0,1636;-103,09;99,69;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,14;133,2094;True;0,0172;-0,0039;-0,1283;0,1034;0,2753;0,1629;-101,80;95,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,16;133,2294;True;-0,0201;-0,0047;-0,0969;0,1038;0,2762;0,1652;-107,21;95,08;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,18;133,2494;True;-0,0280;-0,0049;-0,0766;0,1006;0,2874;0,1717;-95,84;91,88;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,20;133,2694;True;-0,0300;-0,0049;-0,0614;0,0992;0,2959;0,1753;-83,72;90,55;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,22;133,2894;True;-0,0313;-0,0049;-0,0520;0,1202;0,3059;0,1841;-76,32;110,69;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,24;133,3094;True;-0,0315;-0,0048;-0,0453;0,1158;0,3110;0,1831;-70,37;106,55;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,26;133,3294;True;-0,0307;-0,0046;-0,0181;0,1146;0,3252;0,1808;-44,66;105,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,28;133,3494;True;-0,0296;-0,0047;-0,0091;0,1222;0,3313;0,1820;-35,43;112,85;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,30;133,3694;True;0,0182;-0,0039;-0,0330;0,1232;0,3420;0,1831;-13,56;114,58;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,32;133,3894;True;0,0335;-0,0037;-0,0358;0,1228;0,3509;0,1857;-2,06;114,37;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,34;133,4094;True;0,0347;-0,0036;-0,0355;0,1313;0,3527;0,1886;-0,80;122,54;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,36;133,4294;True;0,0186;-0,0037;0,0057;0,1344;0,3626;0,1897;22,21;125,43;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,38;133,4494;True;-0,0273;-0,0046;0,0581;0,1339;0,3642;0,1883;28,17;124,11;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,40;133,4694;True;-0,0298;-0,0046;0,0637;0,1425;0,3636;0,1891;31,03;132,38;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,42;133,4894;True;-0,0306;-0,0045;0,0640;0,1457;0,3619;0,1890;30,61;135,47;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,44;133,5094;True;-0,0304;-0,0045;0,0760;0,1374;0,3639;0,1859;41,72;127,55;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,46;133,5294;True;-0,0257;-0,0044;0,0690;0,1360;0,3591;0,1836;39,62;126,28;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,48;133,5494;True;-0,0257;-0,0044;0,0690;0,1360;0,3574;0,1829;39,62;126,28;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,50;133,5694;True;0,0216;-0,0036;0,0283;0,1304;0,3572;0,1823;45,69;121,72;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,52;133,5894;True;-0,0189;-0,0044;0,0712;0,1328;0,3573;0,1821;47,89;123,23;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,54;133,6094;True;-0,0249;-0,0045;0,0748;0,1279;0,3571;0,1826;45,66;118,45;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,56;133,6294;True;-0,0265;-0,0046;0,0836;0,1348;0,3601;0,1853;52,24;125,06;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,58;133,6494;True;-0,0265;-0,0046;0,0836;0,1348;0,3607;0,1869;52,24;125,06;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,60;133,6694;True;-0,0210;-0,0043;0,0670;0,1335;0,3575;0,1892;42,13;124,01;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,62;133,6894;True;-0,0172;-0,0042;0,0704;0,1377;0,3596;0,1898;48,73;128,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,64;133,7094;True;0,0212;-0,0035;0,0237;0,1358;0,3543;0,1875;41,08;127,03;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,66;133,7294;True;0,0212;-0,0035;0,0202;0,1355;0,3513;0,1855;37,88;126,74;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,68;133,7494;True;0,0211;-0,0036;0,0123;0,1296;0,3452;0,1809;30,61;120,99;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,70;133,7694;True;0,0210;-0,0037;0,0063;0,1343;0,3416;0,1804;25,04;125,40;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,72;133,7894;True;0,0209;-0,0037;-0,0001;0,1273;0,3382;0,1776;19,11;118,68;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,74;133,8094;True;0,0209;-0,0039;-0,0125;0,1330;0,3320;0,1764;7,70;123,88;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,76;133,8294;True;0,0208;-0,0039;-0,0240;0,1335;0,3242;0,1741;-2,92;124,39;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,78;133,8494;True;-0,0175;-0,0046;-0,0136;0,1189;0,3113;0,1680;-28,50;109,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,80;133,8694;True;-0,0250;-0,0047;-0,0101;0,1239;0,3064;0,1675;-32,09;114,38;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,82;133,8894;True;-0,0238;-0,0048;-0,0259;0,1150;0,2951;0,1643;-45,52;105,77;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,84;133,9094;True;0,0203;-0,0041;-0,0816;0,1161;0,2876;0,1653;-56,17;107,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,86;133,9294;True;0,0199;-0,0040;-0,1062;0,1091;0,2736;0,1670;-79,01;100,96;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,88;133,9494;True;0,0231;-0,0038;-0,1149;0,1120;0,2701;0,1698;-84,08;103,87;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,90;133,9694;True;0,0197;-0,0038;-0,1251;0,1180;0,2644;0,1728;-96,57;109,61;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,92;133,9894;True;0,0196;-0,0037;-0,1250;0,1219;0,2653;0,1742;-96,53;113,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,94;134,0094;True;-0,0182;-0,0044;-0,1141;0,1189;0,2572;0,1727;-121,17;109,97;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,96;134,0294;True;-0,0218;-0,0044;-0,1280;0,1208;0,2543;0,1727;-137,19;111,80;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;2,98;134,0494;True;0,0194;-0,0034;-0,1527;0,1168;0,2615;0,1718;-122,18;108,90;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,00;134,0694;True;0,0194;-0,0033;-0,1485;0,1039;0,2653;0,1671;-118,32;96,57;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,02;134,0894;True;0,0194;-0,0034;-0,1536;0,1104;0,2644;0,1672;-122,95;102,72;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,04;134,1094;True;0,0205;-0,0036;-0,1436;0,1135;0,2718;0,1690;-112,84;105,56;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,06;134,1294;True;0,0205;-0,0036;-0,1436;0,1135;0,2736;0,1705;-112,84;105,56;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,08;134,1494;True;0,0205;-0,0037;-0,1387;0,1056;0,2775;0,1706;-108,30;97,81;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,10;134,1694;True;0,0206;-0,0038;-0,1295;0,1023;0,2842;0,1734;-99,74;94,62;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,12;134,1894;True;-0,0290;-0,0049;-0,0936;0,0955;0,2819;0,1738;-112,30;87,03;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,14;134,2094;True;-0,0309;-0,0049;-0,0900;0,1052;0,2881;0,1816;-110,77;96,24;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,16;134,2294;True;-0,0321;-0,0050;-0,0841;0,1023;0,2928;0,1845;-106,44;93,44;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,18;134,2494;True;-0,0322;-0,0049;-0,0669;0,1112;0,3039;0,1917;-90,83;102,07;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,20;134,2694;True;-0,0322;-0,0049;-0,0547;0,1218;0,3105;0,1959;-79,60;112,27;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,22;134,2894;True;-0,0321;-0,0048;-0,0388;0,1160;0,3222;0,1974;-64,95;106,75;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,24;134,3094;True;-0,0320;-0,0048;-0,0185;0,1078;0,3327;0,1967;-46,25;98,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,26;134,3294;True;-0,0318;-0,0048;-0,0195;0,1152;0,3357;0,1990;-47,01;105,97;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,28;134,3494;True;0,0216;-0,0039;-0,0247;0,1086;0,3567;0,1993;-2,81;100,49;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,30;134,3694;True;0,0266;-0,0039;-0,0127;0,1224;0,3644;0,2028;12,78;113,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,32;134,3894;True;0,0265;-0,0038;-0,0170;0,1157;0,3666;0,2006;8,66;107,39;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,34;134,4094;True;0,0315;-0,0038;-0,0237;0,1185;0,3681;0,1997;7,16;110,16;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,36;134,4294;True;0,0303;-0,0039;-0,0020;0,1254;0,3781;0,2002;25,92;116,60;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,38;134,4494;True;0,0220;-0,0041;0,0156;0,1226;0,3825;0,2007;34,45;113,77;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,40;134,4694;True;0,0221;-0,0040;0,0193;0,1212;0,3873;0,2033;37,91;112,51;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,42;134,4894;True;0,0285;-0,0039;0,0212;0,1229;0,3919;0,2048;45,54;114,22;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,44;134,5094;True;0,0260;-0,0038;0,0298;0,1172;0,3954;0,2051;51,17;108,91;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,46;134,5294;True;0,0326;-0,0034;0,0466;0,1348;0,4045;0,2133;72,57;126,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,48;134,5494;True;0,0326;-0,0034;0,0466;0,1348;0,4046;0,2163;72,57;126,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,50;134,5694;True;0,0302;-0,0032;0,0516;0,1393;0,4045;0,2220;74,97;130,64;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,52;134,5894;True;0,0256;-0,0031;0,0646;0,1476;0,4061;0,2250;82,57;138,65;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,54;134,6094;True;0,0227;-0,0030;0,0696;0,1533;0,4048;0,2269;84,62;144,26;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,56;134,6294;True;0,0227;-0,0030;0,0628;0,1554;0,4017;0,2267;78,38;146,29;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,58;134,6494;True;0,0227;-0,0030;0,0628;0,1554;0,4004;0,2250;78,38;146,29;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,60;134,6694;True;0,0239;-0,0031;0,0615;0,1564;0,3965;0,2204;78,25;147,18;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,62;134,6894;True;0,0239;-0,0032;0,0552;0,1500;0,3918;0,2166;72,42;140,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,64;134,7094;True;0,0238;-0,0034;0,0462;0,1531;0,3841;0,2125;64,12;143,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,66;134,7294;True;0,0237;-0,0035;0,0391;0,1418;0,3793;0,2082;57,49;132,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,68;134,7494;True;0,0235;-0,0037;0,0232;0,1330;0,3695;0,2031;42,73;124,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,70;134,7694;True;0,0233;-0,0038;0,0187;0,1181;0,3659;0,1992;38,50;109,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,72;134,7894;True;0,0232;-0,0038;0,0070;0,1232;0,3595;0,2013;27,62;114,65;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,74;134,8094;True;0,0231;-0,0041;-0,0139;0,1247;0,3523;0,2017;8,43;115,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,76;134,8294;True;-0,0297;-0,0049;0,0289;0,1283;0,3485;0,2018;-0,70;118,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,78;134,8494;True;-0,0315;-0,0048;0,0215;0,1237;0,3441;0,1994;-9,12;114,14;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,80;134,8694;True;-0,0316;-0,0048;0,0220;0,1231;0,3437;0,1990;-8,76;113,58;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,82;134,8894;True;-0,0316;-0,0049;-0,0031;0,1294;0,3344;0,2003;-31,72;119,53;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,84;134,9094;True;-0,0315;-0,0049;-0,0005;0,1140;0,3344;0,1965;-29,29;104,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,86;134,9294;True;-0,0310;-0,0048;-0,0032;0,1295;0,3323;0,1991;-31,35;119,68;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,88;134,9494;True;-0,0200;-0,0046;-0,0256;0,1270;0,3266;0,1963;-41,74;117,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,90;134,9694;True;-0,0221;-0,0047;-0,0334;0,1153;0,3224;0,1929;-50,83;106,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,92;134,9894;True;-0,0244;-0,0048;-0,0339;0,1153;0,3196;0,1927;-53,37;106,10;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,94;135,0094;True;-0,0246;-0,0049;-0,0431;0,1207;0,3151;0,1938;-62,00;111,20;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,96;135,0294;True;-0,0255;-0,0049;-0,0457;0,1228;0,3113;0,1947;-65,25;113,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;3,98;135,0494;True;0,0224;-0,0039;-0,0933;0,1198;0,3097;0,1940;-64,90;111,25;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,00;135,0694;True;0,0223;-0,0039;-0,0939;0,1203;0,3069;0,1953;-65,61;111,72;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,02;135,0894;True;0,0222;-0,0038;-0,1040;0,1215;0,3026;0,1957;-74,86;113,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,04;135,1094;True;0,0221;-0,0038;-0,1040;0,1213;0,3023;0,1964;-75,05;112,85;3664,00;1920,00
